gender,state,vote_biden,age_group,education_level,stateicp
female,AK,0,age_18-29,Some post secondary,alaska
female,FL,1,age_60_or_more,Post secondary or higher,florida
male,OK,0,age_30-44,Post secondary or higher,oklahoma
male,WA,0,age_45-59,High school or less,washington
female,ID,1,age_60_or_more,High school or less,idaho
female,MI,0,age_60_or_more,High school or less,michigan
male,CA,1,age_18-29,Post secondary or higher,california
female,CO,0,age_45-59,Some post secondary,colorado
male,GA,1,age_30-44,Post secondary or higher,georgia
male,CA,0,age_30-44,Post secondary or higher,california
male,OH,1,age_30-44,Post secondary or higher,ohio
female,GA,1,age_60_or_more,Some post secondary,georgia
male,NY,0,age_60_or_more,Post secondary or higher,new york
male,NH,1,age_30-44,Post secondary or higher,new hampshire
male,ID,0,age_60_or_more,Some post secondary,idaho
female,CA,1,age_45-59,Post secondary or higher,california
male,IA,0,age_60_or_more,High school or less,iowa
male,IL,1,age_30-44,Post secondary or higher,illinois
male,AR,0,age_45-59,Post secondary or higher,arkansas
male,VA,1,age_30-44,Post secondary or higher,virginia
male,PA,1,age_18-29,High school or less,pennsylvania
female,CA,1,age_60_or_more,Some post secondary,california
male,OH,1,age_45-59,High school or less,ohio
male,CA,0,age_30-44,High school or less,california
female,AZ,1,age_60_or_more,High school or less,arizona
male,KS,0,age_30-44,Post secondary or higher,kansas
male,WA,1,age_60_or_more,Post secondary or higher,washington
female,MA,1,age_60_or_more,Some post secondary,massachusetts
male,NJ,0,age_60_or_more,Post secondary or higher,new jersey
male,CA,0,age_30-44,Graduate degree,california
male,OR,0,age_60_or_more,Some post secondary,oregon
female,FL,0,age_60_or_more,Post secondary or higher,florida
male,NY,0,age_30-44,Graduate degree,new york
male,AZ,0,age_60_or_more,High school or less,arizona
female,NC,1,age_18-29,Post secondary or higher,north carolina
female,PA,1,age_30-44,Graduate degree,pennsylvania
female,CA,1,age_60_or_more,Post secondary or higher,california
male,IL,0,age_60_or_more,Some post secondary,illinois
male,VA,1,age_45-59,Post secondary or higher,virginia
male,NY,1,age_30-44,Graduate degree,new york
female,NY,0,age_30-44,Graduate degree,new york
male,IL,0,age_18-29,Graduate degree,illinois
male,GA,1,age_18-29,High school or less,georgia
male,NV,1,age_45-59,Post secondary or higher,nevada
female,KY,0,age_60_or_more,High school or less,kentucky
female,NC,1,age_45-59,High school or less,north carolina
male,MN,0,age_60_or_more,Some post secondary,minnesota
male,MN,0,age_60_or_more,Post secondary or higher,minnesota
female,NJ,1,age_30-44,Post secondary or higher,new jersey
female,TN,1,age_18-29,Post secondary or higher,tennessee
female,AZ,1,age_60_or_more,Post secondary or higher,arizona
female,MS,1,age_30-44,High school or less,mississippi
female,PA,1,age_60_or_more,Some post secondary,pennsylvania
male,PA,0,age_30-44,High school or less,pennsylvania
female,FL,1,age_30-44,Graduate degree,florida
female,IL,1,age_18-29,Post secondary or higher,illinois
female,MI,1,age_45-59,Post secondary or higher,michigan
male,NY,0,age_30-44,Post secondary or higher,new york
female,MI,0,age_60_or_more,High school or less,michigan
female,TX,1,age_30-44,Post secondary or higher,texas
female,OH,0,age_60_or_more,High school or less,ohio
male,CO,0,age_60_or_more,Some post secondary,colorado
male,CA,0,age_30-44,Post secondary or higher,california
male,AL,1,age_60_or_more,Some post secondary,alabama
male,AZ,0,age_60_or_more,Post secondary or higher,arizona
male,LA,1,age_30-44,Post secondary or higher,louisiana
female,LA,0,age_45-59,Post secondary or higher,louisiana
female,FL,1,age_18-29,Post secondary or higher,florida
male,NV,0,age_30-44,High school or less,nevada
female,CA,1,age_30-44,Some post secondary,california
female,FL,0,age_45-59,High school or less,florida
female,IL,1,age_18-29,Post secondary or higher,illinois
female,SC,0,age_45-59,Some post secondary,south carolina
female,CA,1,age_60_or_more,Some post secondary,california
male,KS,1,age_60_or_more,Post secondary or higher,kansas
male,PA,1,age_60_or_more,Some post secondary,pennsylvania
male,ID,1,age_30-44,Post secondary or higher,idaho
female,NY,1,age_30-44,High school or less,new york
female,WI,1,age_30-44,Post secondary or higher,wisconsin
male,WV,0,age_60_or_more,Post secondary or higher,west virginia
male,AZ,0,age_45-59,Some post secondary,arizona
male,TX,0,age_45-59,Some post secondary,texas
male,TN,0,age_60_or_more,Post secondary or higher,tennessee
male,MO,0,age_30-44,High school or less,missouri
female,ID,0,age_60_or_more,Some post secondary,idaho
female,LA,1,age_45-59,Graduate degree,louisiana
male,NY,1,age_45-59,Post secondary or higher,new york
female,NJ,0,age_30-44,Post secondary or higher,new jersey
female,UT,1,age_45-59,High school or less,utah
female,IL,0,age_30-44,Some post secondary,illinois
male,MI,1,age_45-59,Post secondary or higher,michigan
male,SD,0,age_60_or_more,Post secondary or higher,south dakota
female,CA,1,age_30-44,Graduate degree,california
male,CA,1,age_45-59,Post secondary or higher,california
male,CA,0,age_30-44,Some post secondary,california
male,NY,0,age_60_or_more,Post secondary or higher,new york
male,CA,1,age_60_or_more,Post secondary or higher,california
male,MI,0,age_45-59,Post secondary or higher,michigan
male,IL,1,age_60_or_more,Post secondary or higher,illinois
male,GA,0,age_60_or_more,Post secondary or higher,georgia
male,NY,1,age_45-59,High school or less,new york
male,TX,0,age_45-59,Post secondary or higher,texas
female,NV,1,age_45-59,Post secondary or higher,nevada
female,IN,0,age_45-59,Some post secondary,indiana
female,OH,0,age_30-44,Post secondary or higher,ohio
male,NY,0,age_45-59,Some post secondary,new york
male,WV,1,age_30-44,Some post secondary,west virginia
male,CA,1,age_45-59,Post secondary or higher,california
male,IN,0,age_30-44,Post secondary or higher,indiana
male,KS,0,age_60_or_more,Post secondary or higher,kansas
male,MT,0,age_60_or_more,Post secondary or higher,montana
male,MN,0,age_30-44,Some post secondary,minnesota
male,DE,0,age_30-44,Post secondary or higher,delaware
female,PA,0,age_45-59,Some post secondary,pennsylvania
female,TX,0,age_30-44,Post secondary or higher,texas
female,MI,0,age_30-44,Post secondary or higher,michigan
male,DE,0,age_18-29,High school or less,delaware
male,OH,0,age_60_or_more,Some post secondary,ohio
female,NC,0,age_60_or_more,Graduate degree,north carolina
female,TX,1,age_18-29,Post secondary or higher,texas
female,OH,0,age_30-44,Post secondary or higher,ohio
female,IL,0,age_30-44,Some post secondary,illinois
female,NC,0,age_60_or_more,Graduate degree,north carolina
male,FL,0,age_45-59,Some post secondary,florida
female,MN,0,age_45-59,Post secondary or higher,minnesota
female,MO,1,age_45-59,High school or less,missouri
male,AL,1,age_45-59,Some post secondary,alabama
female,WI,1,age_45-59,Post secondary or higher,wisconsin
female,MO,1,age_45-59,High school or less,missouri
female,MI,0,age_18-29,High school or less,michigan
female,MA,1,age_30-44,Graduate degree,massachusetts
female,OH,1,age_45-59,Some post secondary,ohio
female,IN,0,age_60_or_more,Graduate degree,indiana
male,CA,0,age_18-29,Some post secondary,california
male,FL,0,age_30-44,Post secondary or higher,florida
male,TN,0,age_45-59,Some post secondary,tennessee
female,MI,1,age_30-44,Some post secondary,michigan
female,MA,0,age_30-44,Post secondary or higher,massachusetts
male,WA,0,age_60_or_more,Some post secondary,washington
male,MI,1,age_60_or_more,Some post secondary,michigan
male,SD,1,age_30-44,Post secondary or higher,south dakota
male,FL,0,age_30-44,Post secondary or higher,florida
male,FL,1,age_30-44,Post secondary or higher,florida
male,NY,0,age_30-44,Graduate degree,new york
female,DC,1,age_18-29,High school or less,district of columbia
male,AR,0,age_45-59,High school or less,arkansas
male,WI,0,age_30-44,High school or less,wisconsin
male,TX,0,age_30-44,Post secondary or higher,texas
male,NC,1,age_30-44,Post secondary or higher,north carolina
female,TN,1,age_18-29,Post secondary or higher,tennessee
male,NY,0,age_45-59,Some post secondary,new york
female,NC,0,age_18-29,Some post secondary,north carolina
female,IA,1,age_45-59,Post secondary or higher,iowa
male,IL,0,age_60_or_more,Post secondary or higher,illinois
male,IL,1,age_30-44,Post secondary or higher,illinois
female,CA,1,age_30-44,Some post secondary,california
female,FL,1,age_60_or_more,Some post secondary,florida
male,FL,1,age_18-29,High school or less,florida
female,IL,0,age_30-44,High school or less,illinois
female,NY,0,age_18-29,Graduate degree,new york
male,AZ,0,age_60_or_more,Post secondary or higher,arizona
male,FL,1,age_45-59,Some post secondary,florida
female,TX,1,age_45-59,High school or less,texas
female,KY,1,age_18-29,High school or less,kentucky
female,MO,0,age_45-59,High school or less,missouri
male,MO,0,age_30-44,Post secondary or higher,missouri
male,NC,1,age_30-44,Post secondary or higher,north carolina
female,MO,0,age_45-59,High school or less,missouri
female,AZ,0,age_60_or_more,Some post secondary,arizona
male,CA,1,age_60_or_more,Post secondary or higher,california
female,FL,1,age_30-44,High school or less,florida
female,OR,1,age_45-59,Post secondary or higher,oregon
female,MD,0,age_45-59,Post secondary or higher,maryland
female,TX,0,age_45-59,Some post secondary,texas
female,IL,0,age_45-59,Post secondary or higher,illinois
female,TX,1,age_45-59,Post secondary or higher,texas
male,NY,0,age_30-44,Graduate degree,new york
female,FL,1,age_18-29,High school or less,florida
male,NY,1,age_30-44,Graduate degree,new york
female,NY,1,age_18-29,Some post secondary,new york
male,VA,0,age_30-44,High school or less,virginia
male,TX,0,age_45-59,Post secondary or higher,texas
female,MS,1,age_18-29,Some post secondary,mississippi
male,IL,0,age_30-44,Graduate degree,illinois
female,TX,0,age_18-29,High school or less,texas
male,KY,0,age_18-29,High school or less,kentucky
female,WA,0,age_18-29,Post secondary or higher,washington
male,WI,1,age_45-59,High school or less,wisconsin
male,FL,0,age_18-29,Some post secondary,florida
female,OH,1,age_60_or_more,Post secondary or higher,ohio
male,CA,0,age_45-59,High school or less,california
male,NM,0,age_45-59,Post secondary or higher,new mexico
female,PA,0,age_30-44,Post secondary or higher,pennsylvania
female,CA,0,age_18-29,Some post secondary,california
male,TX,0,age_30-44,Graduate degree,texas
female,WA,1,age_30-44,Post secondary or higher,washington
male,NY,1,age_45-59,Some post secondary,new york
male,DC,1,age_30-44,Graduate degree,district of columbia
female,FL,1,age_18-29,High school or less,florida
female,PA,0,age_45-59,Some post secondary,pennsylvania
female,WA,0,age_18-29,High school or less,washington
female,CA,1,age_30-44,Post secondary or higher,california
female,CA,0,age_30-44,High school or less,california
female,CA,1,age_30-44,Graduate degree,california
female,MI,1,age_18-29,High school or less,michigan
female,NY,1,age_45-59,Some post secondary,new york
male,OH,0,age_18-29,Post secondary or higher,ohio
male,CA,0,age_30-44,Graduate degree,california
female,IL,0,age_45-59,Some post secondary,illinois
female,AR,1,age_18-29,High school or less,arkansas
female,MD,1,age_45-59,Post secondary or higher,maryland
male,WA,1,age_18-29,Post secondary or higher,washington
female,MI,1,age_18-29,Post secondary or higher,michigan
male,MI,0,age_30-44,High school or less,michigan
male,AZ,0,age_30-44,Graduate degree,arizona
female,CA,1,age_45-59,Graduate degree,california
female,IL,1,age_60_or_more,Some post secondary,illinois
male,CA,0,age_60_or_more,Post secondary or higher,california
female,MD,0,age_60_or_more,High school or less,maryland
female,AL,0,age_60_or_more,Graduate degree,alabama
male,OR,1,age_45-59,Post secondary or higher,oregon
male,LA,0,age_45-59,High school or less,louisiana
male,NY,0,age_30-44,Graduate degree,new york
male,FL,0,age_30-44,Post secondary or higher,florida
male,AK,0,age_60_or_more,Some post secondary,alaska
female,SC,0,age_45-59,Post secondary or higher,south carolina
male,OH,0,age_30-44,Post secondary or higher,ohio
male,PA,0,age_30-44,Post secondary or higher,pennsylvania
male,TX,0,age_45-59,Some post secondary,texas
male,NY,0,age_30-44,Post secondary or higher,new york
male,DC,1,age_18-29,High school or less,district of columbia
male,WI,0,age_30-44,Post secondary or higher,wisconsin
male,IL,0,age_18-29,Post secondary or higher,illinois
male,VA,0,age_30-44,Graduate degree,virginia
female,PA,0,age_30-44,Post secondary or higher,pennsylvania
male,KS,0,age_60_or_more,Post secondary or higher,kansas
female,MA,1,age_45-59,Post secondary or higher,massachusetts
male,AL,1,age_30-44,Post secondary or higher,alabama
male,MI,0,age_60_or_more,High school or less,michigan
female,KY,1,age_18-29,Graduate degree,kentucky
male,VA,1,age_60_or_more,Graduate degree,virginia
male,NY,1,age_30-44,Post secondary or higher,new york
female,NJ,1,age_45-59,Post secondary or higher,new jersey
female,PA,1,age_30-44,Post secondary or higher,pennsylvania
male,TN,1,age_30-44,Some post secondary,tennessee
male,TX,0,age_30-44,Graduate degree,texas
female,IN,1,age_30-44,Post secondary or higher,indiana
female,NJ,1,age_60_or_more,Some post secondary,new jersey
female,FL,0,age_60_or_more,Graduate degree,florida
male,AL,0,age_45-59,High school or less,alabama
female,TX,1,age_30-44,High school or less,texas
female,GA,0,age_60_or_more,High school or less,georgia
female,TN,0,age_60_or_more,Some post secondary,tennessee
female,TX,1,age_18-29,Some post secondary,texas
female,AL,0,age_45-59,High school or less,alabama
female,CO,1,age_18-29,Post secondary or higher,colorado
female,PA,0,age_60_or_more,Some post secondary,pennsylvania
female,CA,0,age_60_or_more,Post secondary or higher,california
male,VA,0,age_45-59,Post secondary or higher,virginia
female,GA,1,age_45-59,High school or less,georgia
male,SD,0,age_45-59,Some post secondary,south dakota
female,IN,0,age_60_or_more,High school or less,indiana
female,CO,0,age_60_or_more,Some post secondary,colorado
female,DE,1,age_45-59,Post secondary or higher,delaware
female,IL,1,age_60_or_more,Some post secondary,illinois
male,FL,0,age_30-44,Graduate degree,florida
female,CA,1,age_18-29,High school or less,california
female,KY,0,age_60_or_more,High school or less,kentucky
female,TX,0,age_45-59,Some post secondary,texas
female,NJ,1,age_45-59,Post secondary or higher,new jersey
male,CT,0,age_60_or_more,Some post secondary,connecticut
male,FL,1,age_45-59,Graduate degree,florida
female,VA,1,age_30-44,Graduate degree,virginia
male,NY,0,age_30-44,Graduate degree,new york
male,DE,0,age_45-59,Some post secondary,delaware
female,MN,1,age_60_or_more,High school or less,minnesota
male,NV,0,age_60_or_more,Some post secondary,nevada
female,NY,0,age_30-44,Post secondary or higher,new york
male,NJ,1,age_30-44,Post secondary or higher,new jersey
male,OH,0,age_60_or_more,Post secondary or higher,ohio
male,FL,0,age_60_or_more,Some post secondary,florida
female,PA,0,age_60_or_more,High school or less,pennsylvania
female,MI,0,age_60_or_more,Post secondary or higher,michigan
female,OH,1,age_45-59,Graduate degree,ohio
male,FL,0,age_60_or_more,Some post secondary,florida
male,IL,0,age_45-59,High school or less,illinois
male,OH,1,age_30-44,Some post secondary,ohio
male,MA,1,age_45-59,High school or less,massachusetts
male,NJ,0,age_30-44,Graduate degree,new jersey
male,MO,0,age_18-29,Post secondary or higher,missouri
male,NY,1,age_30-44,Some post secondary,new york
male,TX,0,age_60_or_more,Post secondary or higher,texas
female,CO,0,age_30-44,High school or less,colorado
male,CO,1,age_45-59,Some post secondary,colorado
female,AR,1,age_60_or_more,Some post secondary,arkansas
male,KS,0,age_30-44,High school or less,kansas
male,CT,1,age_30-44,Post secondary or higher,connecticut
male,WV,1,age_30-44,Some post secondary,west virginia
male,IN,1,age_60_or_more,Post secondary or higher,indiana
male,MA,1,age_60_or_more,Post secondary or higher,massachusetts
male,MO,0,age_60_or_more,Some post secondary,missouri
male,NJ,0,age_30-44,Some post secondary,new jersey
male,PA,0,age_60_or_more,Post secondary or higher,pennsylvania
female,NV,0,age_45-59,Post secondary or higher,nevada
male,FL,1,age_45-59,Some post secondary,florida
male,NY,0,age_30-44,Post secondary or higher,new york
male,NY,1,age_30-44,Post secondary or higher,new york
male,TX,1,age_30-44,Post secondary or higher,texas
male,WA,0,age_45-59,High school or less,washington
male,IL,1,age_45-59,Some post secondary,illinois
male,IN,0,age_45-59,Some post secondary,indiana
male,NJ,1,age_60_or_more,Post secondary or higher,new jersey
female,NJ,1,age_60_or_more,Post secondary or higher,new jersey
female,OK,0,age_30-44,Post secondary or higher,oklahoma
male,MO,1,age_18-29,Some post secondary,missouri
male,TX,0,age_45-59,Some post secondary,texas
male,VA,1,age_18-29,Post secondary or higher,virginia
female,AL,0,age_18-29,High school or less,alabama
female,NY,1,age_60_or_more,Graduate degree,new york
female,TX,0,age_60_or_more,Some post secondary,texas
female,TN,0,age_60_or_more,High school or less,tennessee
female,TX,1,age_18-29,High school or less,texas
female,MD,1,age_30-44,Graduate degree,maryland
female,CA,1,age_60_or_more,Post secondary or higher,california
female,WV,0,age_60_or_more,High school or less,west virginia
female,MS,0,age_30-44,Post secondary or higher,mississippi
female,NY,0,age_60_or_more,Some post secondary,new york
female,MI,1,age_30-44,Graduate degree,michigan
female,MD,1,age_18-29,Some post secondary,maryland
female,FL,1,age_60_or_more,Graduate degree,florida
male,NY,1,age_18-29,High school or less,new york
female,NY,0,age_30-44,Post secondary or higher,new york
female,GA,0,age_18-29,Post secondary or higher,georgia
female,FL,0,age_60_or_more,High school or less,florida
female,OK,0,age_18-29,High school or less,oklahoma
female,NY,1,age_30-44,Post secondary or higher,new york
female,PA,0,age_60_or_more,Graduate degree,pennsylvania
female,OH,0,age_60_or_more,Post secondary or higher,ohio
female,IN,1,age_30-44,Post secondary or higher,indiana
female,MI,1,age_18-29,Post secondary or higher,michigan
female,FL,1,age_60_or_more,High school or less,florida
female,TN,0,age_60_or_more,High school or less,tennessee
male,CA,1,age_30-44,Graduate degree,california
female,MA,1,age_45-59,Post secondary or higher,massachusetts
male,CA,1,age_60_or_more,Post secondary or higher,california
male,NY,0,age_45-59,Graduate degree,new york
female,AZ,0,age_60_or_more,Post secondary or higher,arizona
female,MO,0,age_60_or_more,Some post secondary,missouri
female,VA,1,age_18-29,High school or less,virginia
female,LA,0,age_18-29,High school or less,louisiana
female,VA,1,age_18-29,High school or less,virginia
male,CO,0,age_30-44,Graduate degree,colorado
male,CA,0,age_30-44,Graduate degree,california
male,LA,0,age_18-29,High school or less,louisiana
female,PA,1,age_18-29,High school or less,pennsylvania
male,FL,0,age_30-44,Graduate degree,florida
male,CA,1,age_30-44,Graduate degree,california
female,TX,1,age_60_or_more,Post secondary or higher,texas
male,NV,0,age_60_or_more,Some post secondary,nevada
female,FL,1,age_18-29,Some post secondary,florida
female,TX,1,age_18-29,Graduate degree,texas
male,WV,0,age_18-29,Graduate degree,west virginia
male,DC,0,age_30-44,Graduate degree,district of columbia
female,GA,1,age_18-29,High school or less,georgia
female,OH,1,age_18-29,Some post secondary,ohio
female,DC,1,age_18-29,High school or less,district of columbia
female,SC,1,age_18-29,Some post secondary,south carolina
male,CA,1,age_60_or_more,Some post secondary,california
male,MA,1,age_60_or_more,Graduate degree,massachusetts
male,MD,1,age_60_or_more,Post secondary or higher,maryland
male,NC,0,age_18-29,Some post secondary,north carolina
male,WA,0,age_45-59,Graduate degree,washington
male,MA,0,age_45-59,Some post secondary,massachusetts
male,DC,1,age_30-44,Some post secondary,district of columbia
female,TN,0,age_18-29,Some post secondary,tennessee
female,OH,1,age_30-44,High school or less,ohio
male,FL,0,age_60_or_more,Post secondary or higher,florida
female,FL,1,age_60_or_more,Some post secondary,florida
female,FL,0,age_30-44,Some post secondary,florida
male,NY,0,age_30-44,Graduate degree,new york
female,CA,1,age_45-59,High school or less,california
male,CA,0,age_30-44,Graduate degree,california
female,NC,1,age_18-29,High school or less,north carolina
female,FL,1,age_30-44,Post secondary or higher,florida
female,FL,1,age_18-29,Some post secondary,florida
female,GA,0,age_18-29,Some post secondary,georgia
female,FL,1,age_30-44,Post secondary or higher,florida
male,MA,1,age_60_or_more,Graduate degree,massachusetts
female,NY,0,age_45-59,Graduate degree,new york
female,NC,0,age_18-29,Some post secondary,north carolina
male,CA,1,age_30-44,Graduate degree,california
female,MA,1,age_60_or_more,High school or less,massachusetts
male,SC,0,age_30-44,Post secondary or higher,south carolina
female,CA,1,age_45-59,Post secondary or higher,california
male,CA,1,age_60_or_more,Graduate degree,california
female,CO,0,age_60_or_more,High school or less,colorado
female,NC,0,age_60_or_more,High school or less,north carolina
male,NY,0,age_30-44,Graduate degree,new york
female,FL,0,age_45-59,High school or less,florida
male,NY,0,age_30-44,Graduate degree,new york
female,OH,1,age_18-29,Post secondary or higher,ohio
male,CA,0,age_30-44,High school or less,california
female,NJ,0,age_18-29,Some post secondary,new jersey
male,VA,1,age_30-44,Post secondary or higher,virginia
male,IL,1,age_18-29,High school or less,illinois
female,IA,1,age_45-59,Post secondary or higher,iowa
female,MA,0,age_45-59,Some post secondary,massachusetts
male,KY,1,age_18-29,Post secondary or higher,kentucky
female,VA,1,age_30-44,Graduate degree,virginia
female,GA,1,age_60_or_more,Post secondary or higher,georgia
female,FL,1,age_30-44,Some post secondary,florida
female,AL,0,age_18-29,Some post secondary,alabama
female,NY,1,age_60_or_more,Post secondary or higher,new york
female,CO,0,age_18-29,Post secondary or higher,colorado
male,PA,0,age_30-44,Some post secondary,pennsylvania
male,TX,0,age_30-44,Graduate degree,texas
male,OH,1,age_30-44,Post secondary or higher,ohio
female,KS,1,age_18-29,High school or less,kansas
female,WA,1,age_60_or_more,Some post secondary,washington
female,WI,1,age_60_or_more,High school or less,wisconsin
female,FL,0,age_60_or_more,Post secondary or higher,florida
female,TX,1,age_45-59,Post secondary or higher,texas
female,NY,1,age_18-29,Some post secondary,new york
male,DE,1,age_60_or_more,Post secondary or higher,delaware
female,TX,1,age_30-44,Some post secondary,texas
female,FL,1,age_60_or_more,Some post secondary,florida
female,NJ,1,age_45-59,High school or less,new jersey
male,NY,1,age_30-44,Graduate degree,new york
female,TX,0,age_60_or_more,Some post secondary,texas
male,VA,1,age_60_or_more,Post secondary or higher,virginia
male,FL,0,age_45-59,Some post secondary,florida
male,NV,0,age_45-59,Post secondary or higher,nevada
male,IN,0,age_30-44,Post secondary or higher,indiana
male,NY,1,age_60_or_more,Post secondary or higher,new york
male,NY,0,age_18-29,Post secondary or higher,new york
female,NC,0,age_45-59,Some post secondary,north carolina
female,PA,1,age_30-44,Post secondary or higher,pennsylvania
female,OR,1,age_30-44,High school or less,oregon
female,AL,1,age_30-44,Post secondary or higher,alabama
female,FL,1,age_30-44,Post secondary or higher,florida
female,TX,1,age_18-29,High school or less,texas
female,OH,1,age_30-44,Some post secondary,ohio
male,FL,0,age_18-29,High school or less,florida
male,UT,1,age_30-44,Some post secondary,utah
male,TX,0,age_30-44,Graduate degree,texas
female,MI,1,age_60_or_more,Some post secondary,michigan
male,CA,0,age_30-44,Some post secondary,california
male,NY,0,age_45-59,Graduate degree,new york
female,PA,0,age_45-59,Some post secondary,pennsylvania
male,OH,1,age_45-59,Post secondary or higher,ohio
female,NY,0,age_45-59,Post secondary or higher,new york
female,ME,0,age_45-59,Post secondary or higher,maine
male,TN,0,age_60_or_more,Post secondary or higher,tennessee
female,CO,0,age_45-59,Some post secondary,colorado
female,TX,1,age_30-44,Some post secondary,texas
male,FL,1,age_30-44,Some post secondary,florida
female,CA,1,age_60_or_more,Some post secondary,california
male,IL,0,age_30-44,Graduate degree,illinois
female,GA,1,age_30-44,Post secondary or higher,georgia
female,TX,1,age_30-44,High school or less,texas
male,NC,0,age_45-59,Post secondary or higher,north carolina
female,NY,1,age_45-59,Post secondary or higher,new york
female,CO,0,age_60_or_more,Some post secondary,colorado
male,TX,0,age_30-44,Graduate degree,texas
male,NJ,0,age_60_or_more,Graduate degree,new jersey
female,VA,0,age_30-44,Graduate degree,virginia
male,CA,1,age_30-44,Post secondary or higher,california
male,FL,1,age_60_or_more,Post secondary or higher,florida
female,TX,0,age_30-44,Post secondary or higher,texas
male,TX,0,age_30-44,Post secondary or higher,texas
male,IL,1,age_30-44,Post secondary or higher,illinois
female,TX,0,age_18-29,Some post secondary,texas
male,VA,0,age_60_or_more,Some post secondary,virginia
male,NC,0,age_60_or_more,Post secondary or higher,north carolina
male,MN,1,age_18-29,Post secondary or higher,minnesota
male,VA,1,age_60_or_more,Some post secondary,virginia
female,CA,1,age_45-59,Post secondary or higher,california
female,NY,1,age_45-59,Post secondary or higher,new york
male,VA,0,age_30-44,Graduate degree,virginia
female,WI,1,age_30-44,Some post secondary,wisconsin
male,FL,0,age_45-59,Graduate degree,florida
male,KY,1,age_18-29,Post secondary or higher,kentucky
male,NY,1,age_45-59,High school or less,new york
male,WI,1,age_60_or_more,Post secondary or higher,wisconsin
male,MI,0,age_30-44,Post secondary or higher,michigan
male,NY,1,age_45-59,Post secondary or higher,new york
female,NC,1,age_30-44,Post secondary or higher,north carolina
male,IL,1,age_30-44,Some post secondary,illinois
male,FL,0,age_60_or_more,Some post secondary,florida
male,TX,1,age_30-44,Post secondary or higher,texas
female,PA,0,age_30-44,Some post secondary,pennsylvania
female,TX,1,age_45-59,Post secondary or higher,texas
female,AR,1,age_60_or_more,Post secondary or higher,arkansas
male,CO,0,age_45-59,Post secondary or higher,colorado
male,FL,1,age_45-59,Post secondary or higher,florida
male,GA,0,age_45-59,Post secondary or higher,georgia
male,OK,1,age_30-44,Post secondary or higher,oklahoma
female,CA,1,age_30-44,Post secondary or higher,california
female,MD,1,age_30-44,Post secondary or higher,maryland
male,OH,0,age_60_or_more,Post secondary or higher,ohio
female,GA,1,age_45-59,Some post secondary,georgia
female,MD,1,age_45-59,Post secondary or higher,maryland
female,FL,0,age_45-59,Post secondary or higher,florida
female,FL,1,age_18-29,Some post secondary,florida
female,NC,0,age_18-29,High school or less,north carolina
female,NC,1,age_30-44,Some post secondary,north carolina
male,MA,1,age_18-29,Some post secondary,massachusetts
male,PA,0,age_45-59,Post secondary or higher,pennsylvania
female,NY,1,age_45-59,Graduate degree,new york
male,NY,0,age_45-59,Graduate degree,new york
male,PA,1,age_60_or_more,Post secondary or higher,pennsylvania
male,MA,1,age_45-59,Post secondary or higher,massachusetts
male,FL,0,age_30-44,Post secondary or higher,florida
female,TX,1,age_60_or_more,Graduate degree,texas
female,IL,1,age_18-29,Post secondary or higher,illinois
male,NY,0,age_30-44,Post secondary or higher,new york
male,GA,0,age_18-29,Some post secondary,georgia
male,LA,1,age_60_or_more,Post secondary or higher,louisiana
female,FL,0,age_45-59,Some post secondary,florida
male,FL,1,age_30-44,Graduate degree,florida
male,FL,0,age_60_or_more,Some post secondary,florida
female,CA,0,age_45-59,Some post secondary,california
female,NJ,1,age_18-29,Graduate degree,new jersey
male,NC,0,age_30-44,High school or less,north carolina
male,IA,1,age_30-44,Post secondary or higher,iowa
male,TX,0,age_30-44,Some post secondary,texas
male,VA,0,age_30-44,Graduate degree,virginia
female,FL,0,age_45-59,High school or less,florida
female,FL,0,age_45-59,Some post secondary,florida
female,VA,1,age_30-44,Post secondary or higher,virginia
female,MS,1,age_30-44,Post secondary or higher,mississippi
female,MA,1,age_60_or_more,Post secondary or higher,massachusetts
female,IL,1,age_18-29,Post secondary or higher,illinois
male,OH,0,age_30-44,Some post secondary,ohio
female,IL,1,age_30-44,Graduate degree,illinois
male,NH,1,age_60_or_more,Some post secondary,new hampshire
male,SD,1,age_18-29,High school or less,south dakota
female,MD,1,age_45-59,Post secondary or higher,maryland
male,NC,1,age_30-44,Post secondary or higher,north carolina
male,ME,1,age_30-44,Some post secondary,maine
male,NJ,0,age_30-44,Post secondary or higher,new jersey
female,TX,1,age_30-44,Post secondary or higher,texas
female,OH,1,age_30-44,Post secondary or higher,ohio
female,VA,1,age_18-29,Post secondary or higher,virginia
female,FL,1,age_18-29,Post secondary or higher,florida
female,MN,1,age_18-29,Post secondary or higher,minnesota
female,CA,0,age_30-44,Post secondary or higher,california
male,CA,1,age_45-59,High school or less,california
female,CA,1,age_30-44,Graduate degree,california
male,CA,1,age_30-44,Post secondary or higher,california
female,CA,1,age_18-29,Post secondary or higher,california
female,NM,1,age_30-44,Post secondary or higher,new mexico
female,PA,1,age_30-44,Post secondary or higher,pennsylvania
male,TX,0,age_30-44,Some post secondary,texas
female,TN,0,age_60_or_more,Post secondary or higher,tennessee
female,IL,1,age_60_or_more,Post secondary or higher,illinois
female,NM,0,age_30-44,High school or less,new mexico
female,OR,0,age_30-44,High school or less,oregon
female,FL,1,age_30-44,High school or less,florida
female,NY,1,age_30-44,Some post secondary,new york
