occupancy_date,occupied_beds
2021-11-21,53
2021-11-21,NA
2021-11-21,NA
2021-11-21,174
2021-11-21,37
2021-11-21,90
2021-11-21,35
2021-11-21,1
2021-11-21,65
2021-11-21,16
2021-11-21,NA
2021-11-21,15
2021-11-21,27
2021-11-21,38
2021-11-21,17
2021-11-21,6
2021-11-21,NA
2021-11-21,19
2021-11-21,12
2021-11-21,19
2021-11-21,22
2021-11-21,24
2021-11-21,19
2021-11-21,43
2021-11-21,NA
2021-11-21,28
2021-11-21,NA
2021-11-21,NA
2021-11-21,67
2021-11-21,NA
2021-11-21,49
2021-11-21,NA
2021-11-21,49
2021-11-21,NA
2021-11-21,231
2021-11-21,34
2021-11-21,NA
2021-11-21,20
2021-11-21,19
2021-11-21,40
2021-11-21,NA
2021-11-21,5
2021-11-21,16
2021-11-21,34
2021-11-21,3
2021-11-21,NA
2021-11-21,17
2021-11-21,NA
2021-11-21,20
2021-11-21,25
2021-11-21,24
2021-11-21,NA
2021-11-21,NA
2021-11-21,23
2021-11-21,13
2021-11-21,10
2021-11-21,27
2021-11-22,NA
2021-11-22,NA
2021-11-22,NA
2021-11-22,8
2021-11-22,NA
2021-11-22,NA
2021-11-22,NA
2021-11-22,NA
2021-11-22,NA
2021-11-22,33
2021-11-22,15
2021-11-22,NA
2021-11-22,NA
2021-11-22,NA
2021-11-22,NA
2021-11-22,12
2021-11-22,NA
2021-11-22,NA
2021-11-22,NA
2021-11-22,3
2021-11-22,NA
2021-11-22,NA
2021-11-22,NA
2021-11-22,36
2021-11-22,NA
2021-11-22,24
2021-11-22,NA
2021-11-22,84
2021-11-22,NA
2021-11-22,NA
2021-11-22,NA
2021-11-22,74
2021-11-22,50
2021-11-22,38
2021-11-22,60
2021-11-22,61
2021-11-22,16
2021-11-22,10
2021-11-22,48
2021-11-22,17
2021-11-22,NA
2021-11-22,3
2021-11-22,57
2021-11-22,21
2021-11-22,2
2021-11-22,NA
2021-11-22,50
2021-11-22,28
2021-11-22,44
2021-11-22,50
2021-11-22,NA
2021-11-22,41
2021-11-22,NA
2021-11-22,NA
2021-11-22,22
2021-11-22,47
2021-11-22,NA
2021-11-22,15
2021-11-22,15
2021-11-22,4
2021-11-22,10
2021-11-22,36
2021-11-22,23
2021-11-22,42
2021-11-22,23
2021-11-22,54
2021-11-22,NA
2021-11-22,45
2021-11-22,2
2021-11-22,23
2021-11-22,23
2021-11-22,25
2021-11-22,5
2021-11-22,NA
2021-11-22,50
2021-11-22,NA
2021-11-22,66
2021-11-22,19
2021-11-22,30
2021-11-22,54
2021-11-22,NA
2021-11-22,NA
2021-11-22,174
2021-11-22,37
2021-11-22,90
2021-11-22,35
2021-11-22,1
2021-11-22,65
2021-11-22,18
2021-11-22,NA
2021-11-22,15
2021-11-22,27
2021-11-22,37
2021-11-22,17
2021-11-22,6
2021-11-22,NA
2021-11-22,19
2021-11-22,12
2021-11-22,18
2021-11-22,21
2021-11-22,24
2021-11-22,19
2021-11-22,43
2021-11-22,NA
2021-11-22,28
2021-11-22,NA
2021-11-22,NA
2021-11-22,64
2021-11-22,NA
2021-11-22,49
2021-11-22,NA
2021-11-22,48
2021-11-22,NA
2021-11-22,228
2021-11-22,34
2021-11-22,NA
2021-11-22,20
2021-11-22,19
2021-11-22,40
2021-11-22,NA
2021-11-22,5
2021-11-22,16
2021-11-22,34
2021-11-22,3
2021-11-22,NA
2021-11-22,18
2021-11-22,NA
2021-11-22,21
2021-11-22,25
2021-11-22,24
2021-11-22,NA
2021-11-22,NA
2021-11-22,23
2021-11-22,13
2021-11-22,10
2021-11-22,28
2021-11-23,NA
2021-11-23,NA
2021-11-23,NA
2021-11-23,8
2021-11-23,NA
2021-11-23,NA
2021-11-23,NA
2021-11-23,NA
2021-11-23,NA
2021-11-23,30
2021-11-23,15
2021-11-23,NA
2021-11-23,NA
2021-11-23,NA
2021-11-23,NA
2021-11-23,12
2021-11-23,NA
2021-11-23,NA
2021-11-23,NA
2021-11-23,3
2021-11-23,NA
2021-11-23,NA
2021-11-23,NA
2021-11-23,35
2021-11-23,NA
2021-11-23,24
2021-11-23,NA
2021-11-23,85
2021-11-23,NA
2021-11-23,NA
2021-11-23,NA
2021-11-23,75
2021-11-23,50
2021-11-23,38
2021-11-23,60
2021-11-23,61
2021-11-23,16
2021-11-23,10
2021-11-23,48
2021-11-23,15
2021-11-23,NA
2021-11-23,3
2021-11-23,57
2021-11-23,21
2021-11-23,2
2021-11-23,NA
2021-11-23,49
2021-11-23,28
2021-11-23,44
2021-11-23,49
2021-11-23,NA
2021-11-23,41
2021-11-23,NA
2021-11-23,NA
2021-11-23,22
2021-11-23,47
2021-11-23,NA
2021-11-23,15
2021-11-23,14
2021-11-23,4
2021-11-23,10
2021-11-23,36
2021-11-23,23
2021-11-23,39
2021-11-23,23
2021-11-23,54
2021-11-23,NA
2021-11-23,44
2021-11-23,2
2021-11-23,23
2021-11-23,23
2021-11-23,25
2021-11-23,5
2021-11-23,NA
2021-11-23,50
2021-11-23,NA
2021-11-23,68
2021-11-23,19
2021-11-23,31
2021-11-23,54
2021-11-23,NA
2021-11-23,NA
2021-11-23,174
2021-11-23,36
2021-11-23,90
2021-11-23,35
2021-11-23,1
2021-11-23,65
2021-11-23,17
2021-11-23,NA
2021-11-23,15
2021-11-23,27
2021-11-23,36
2021-11-23,16
2021-11-23,6
2021-11-23,NA
2021-11-23,19
2021-11-23,12
2021-11-23,18
2021-11-23,22
2021-11-23,24
2021-11-23,19
2021-11-23,43
2021-11-23,NA
2021-11-23,28
2021-11-23,NA
2021-11-23,NA
2021-11-23,67
2021-11-23,NA
2021-11-23,49
2021-11-23,NA
2021-11-23,48
2021-11-23,NA
2021-11-23,230
2021-11-23,34
2021-11-23,NA
2021-11-23,20
2021-11-23,19
2021-11-23,40
2021-11-23,NA
2021-11-23,6
2021-11-23,15
2021-11-23,34
2021-11-23,3
2021-11-23,NA
2021-11-23,18
2021-11-23,NA
2021-11-23,21
2021-11-23,25
2021-11-23,24
2021-11-23,NA
2021-11-23,NA
2021-11-23,23
2021-11-23,13
2021-11-23,10
2021-11-23,28
2021-11-24,NA
2021-11-24,NA
2021-11-24,NA
2021-11-24,8
2021-11-24,NA
2021-11-24,NA
2021-11-24,NA
2021-11-24,NA
2021-11-24,NA
2021-11-24,32
2021-11-24,15
2021-11-24,NA
2021-11-24,NA
2021-11-24,NA
2021-11-24,NA
2021-11-24,12
2021-11-24,NA
2021-11-24,NA
2021-11-24,NA
2021-11-24,3
2021-11-24,NA
2021-11-24,NA
2021-11-24,NA
2021-11-24,36
2021-11-24,NA
2021-11-24,24
2021-11-24,NA
2021-11-24,84
2021-11-24,NA
2021-11-24,NA
2021-11-24,NA
2021-11-24,75
2021-11-24,50
2021-11-24,38
2021-11-24,60
2021-11-24,60
2021-11-24,16
2021-11-24,10
2021-11-24,47
2021-11-24,14
2021-11-24,NA
2021-11-24,3
2021-11-24,55
2021-11-24,21
2021-11-24,2
2021-11-24,NA
2021-11-24,51
2021-11-24,28
2021-11-24,44
2021-11-24,49
2021-11-24,NA
2021-11-24,41
2021-11-24,NA
2021-11-24,NA
2021-11-24,22
2021-11-24,47
2021-11-24,NA
2021-11-24,14
2021-11-24,15
2021-11-24,4
2021-11-24,10
2021-11-24,36
2021-11-24,23
2021-11-24,41
2021-11-24,23
2021-11-24,54
2021-11-24,NA
2021-11-24,44
2021-11-24,2
2021-11-24,23
2021-11-24,23
2021-11-24,25
2021-11-24,5
2021-11-24,NA
2021-11-24,49
2021-11-24,NA
2021-11-24,56
2021-11-24,19
2021-11-24,27
2021-11-24,54
2021-11-24,NA
2021-11-24,NA
2021-11-24,174
2021-11-24,36
2021-11-24,89
2021-11-24,35
2021-11-24,1
2021-11-24,65
2021-11-24,16
2021-11-24,NA
2021-11-24,15
2021-11-24,27
2021-11-24,35
2021-11-24,16
2021-11-24,6
2021-11-24,NA
2021-11-24,19
2021-11-24,12
2021-11-24,18
2021-11-24,22
2021-11-24,24
2021-11-24,19
2021-11-24,43
2021-11-24,NA
2021-11-24,28
2021-11-24,NA
2021-11-24,NA
2021-11-24,67
2021-11-24,NA
2021-11-24,48
2021-11-24,NA
2021-11-24,46
2021-11-24,NA
2021-11-24,230
2021-11-24,34
2021-11-24,NA
2021-11-24,20
2021-11-24,19
2021-11-24,40
2021-11-24,NA
2021-11-24,6
2021-11-24,16
2021-11-24,34
2021-11-24,3
2021-11-24,NA
2021-11-24,19
2021-11-24,NA
2021-11-24,21
2021-11-24,25
2021-11-24,24
2021-11-24,NA
2021-11-24,NA
2021-11-24,23
2021-11-24,13
2021-11-24,9
2021-11-24,28
2021-11-25,NA
2021-11-25,NA
2021-11-25,NA
2021-11-25,8
2021-11-25,NA
2021-11-25,NA
2021-11-25,NA
2021-11-25,NA
2021-11-25,NA
2021-11-25,31
2021-11-25,15
2021-11-25,NA
2021-11-25,NA
2021-11-25,NA
2021-11-25,NA
2021-11-25,12
2021-11-25,NA
2021-11-25,NA
2021-11-25,NA
2021-11-25,3
2021-11-25,NA
2021-11-25,NA
2021-11-25,NA
2021-11-25,36
2021-11-25,NA
2021-11-25,24
2021-11-25,NA
2021-11-25,83
2021-11-25,NA
2021-11-25,NA
2021-11-25,NA
2021-11-25,75
2021-11-25,50
2021-11-25,38
2021-11-25,60
2021-11-25,63
2021-11-25,16
2021-11-25,12
2021-11-25,48
2021-11-25,14
2021-11-25,NA
2021-11-25,2
2021-11-25,57
2021-11-25,21
2021-11-25,2
2021-11-25,NA
2021-11-25,52
2021-11-25,28
2021-11-25,44
2021-11-25,49
2021-11-25,NA
2021-11-25,41
2021-11-25,NA
2021-11-25,NA
2021-11-25,22
2021-11-25,47
2021-11-25,NA
2021-11-25,15
2021-11-25,13
2021-11-25,4
2021-11-25,10
2021-11-25,36
2021-11-25,24
2021-11-25,36
2021-11-25,23
2021-11-25,54
2021-11-25,NA
2021-11-25,44
2021-11-25,2
2021-11-25,23
2021-11-25,22
2021-11-25,25
2021-11-25,5
2021-11-25,NA
2021-11-25,50
2021-11-25,NA
2021-11-25,61
2021-11-25,19
2021-11-25,30
2021-11-25,53
2021-11-25,NA
2021-11-25,NA
2021-11-25,171
2021-11-25,36
2021-11-25,89
2021-11-25,35
2021-11-25,1
2021-11-25,65
2021-11-25,15
2021-11-25,NA
2021-11-25,15
2021-11-25,27
2021-11-25,36
2021-11-25,16
2021-11-25,6
2021-11-25,NA
2021-11-25,19
2021-11-25,12
2021-11-25,18
2021-11-25,22
2021-11-25,24
2021-11-25,19
2021-11-25,43
2021-11-25,NA
2021-11-25,28
2021-11-25,NA
2021-11-25,NA
2021-11-25,67
2021-11-25,NA
2021-11-25,49
2021-11-25,NA
2021-11-25,46
2021-11-25,NA
2021-11-25,234
2021-11-25,34
2021-11-25,NA
2021-11-25,20
2021-11-25,19
2021-11-25,40
2021-11-25,NA
2021-11-25,6
2021-11-25,15
2021-11-25,34
2021-11-25,3
2021-11-25,NA
2021-11-25,19
2021-11-25,NA
2021-11-25,22
2021-11-25,25
2021-11-25,24
2021-11-25,NA
2021-11-25,NA
2021-11-25,23
2021-11-25,14
2021-11-25,9
2021-11-25,27
2021-11-26,NA
2021-11-26,NA
2021-11-26,NA
2021-11-26,8
2021-11-26,NA
2021-11-26,NA
2021-11-26,NA
2021-11-26,NA
2021-11-26,NA
2021-11-26,33
2021-11-26,15
2021-11-26,NA
2021-11-26,NA
2021-11-26,NA
2021-11-26,NA
2021-11-26,12
2021-11-26,NA
2021-11-26,NA
2021-11-26,NA
2021-11-26,3
2021-11-26,NA
2021-11-26,NA
2021-11-26,NA
2021-11-26,36
2021-11-26,NA
2021-11-26,24
2021-11-26,NA
2021-11-26,86
2021-11-26,NA
2021-11-26,NA
2021-11-26,NA
2021-11-26,75
2021-11-26,50
2021-11-26,38
2021-11-26,70
2021-11-26,63
2021-11-26,16
2021-11-26,9
2021-11-26,48
2021-11-26,14
2021-11-26,NA
2021-11-26,4
2021-11-26,62
2021-11-26,21
2021-11-26,2
2021-11-26,NA
2021-11-26,49
2021-11-26,28
2021-11-26,44
2021-11-26,50
2021-11-26,NA
2021-11-26,41
2021-11-26,NA
2021-11-26,NA
2021-11-26,22
2021-11-26,47
2021-11-26,NA
2021-11-26,16
2021-11-26,16
2021-11-26,4
2021-11-26,10
2021-11-26,36
2021-11-26,24
2021-11-26,38
2021-11-26,22
2021-11-26,54
2021-11-26,NA
2021-11-26,43
2021-11-26,2
2021-11-26,22
2021-11-26,24
2021-11-26,25
2021-11-26,5
2021-11-26,NA
2021-11-26,50
2021-11-26,NA
2021-11-26,54
2021-11-26,19
2021-11-26,30
2021-11-26,54
2021-11-26,NA
2021-11-26,NA
2021-11-26,171
2021-11-26,37
2021-11-26,89
2021-11-26,35
2021-11-26,1
2021-11-26,64
2021-11-26,16
2021-11-26,NA
2021-11-26,15
2021-11-26,27
2021-11-26,34
2021-11-26,17
2021-11-26,6
2021-11-26,NA
2021-11-26,19
2021-11-26,12
2021-11-26,18
2021-11-26,22
2021-11-26,24
2021-11-26,19
2021-11-26,43
2021-11-26,NA
2021-11-26,28
2021-11-26,NA
2021-11-26,NA
2021-11-26,67
2021-11-26,NA
2021-11-26,49
2021-11-26,NA
2021-11-26,45
2021-11-26,NA
2021-11-26,234
2021-11-26,34
2021-11-26,NA
2021-11-26,20
2021-11-26,19
2021-11-26,40
2021-11-26,NA
2021-11-26,6
2021-11-26,16
2021-11-26,34
2021-11-26,3
2021-11-26,NA
2021-11-26,19
2021-11-26,NA
2021-11-26,22
2021-11-26,25
2021-11-26,24
2021-11-26,NA
2021-11-26,NA
2021-11-26,23
2021-11-26,13
2021-11-26,8
2021-11-26,28
2021-11-27,NA
2021-11-27,NA
2021-11-27,NA
2021-11-27,8
2021-11-27,NA
2021-11-27,NA
2021-11-27,NA
2021-11-27,NA
2021-11-27,NA
2021-11-27,33
2021-11-27,15
2021-11-27,NA
2021-11-27,NA
2021-11-27,NA
2021-11-27,NA
2021-11-27,12
2021-11-27,NA
2021-11-27,NA
2021-11-27,NA
2021-11-27,3
2021-11-27,NA
2021-11-27,NA
2021-11-27,NA
2021-11-27,36
2021-11-27,NA
2021-11-27,24
2021-11-27,NA
2021-11-27,85
2021-11-27,NA
2021-11-27,NA
2021-11-27,NA
2021-11-27,75
2021-11-27,49
2021-11-27,38
2021-11-27,71
2021-11-27,65
2021-11-27,15
2021-11-27,10
2021-11-27,48
2021-11-27,14
2021-11-27,NA
2021-11-27,4
2021-11-27,69
2021-11-27,21
2021-11-27,2
2021-11-27,NA
2021-11-27,52
2021-11-27,28
2021-11-27,44
2021-11-27,50
2021-11-27,NA
2021-11-27,41
2021-11-27,NA
2021-11-27,NA
2021-11-27,22
2021-11-27,47
2021-11-27,NA
2021-11-27,16
2021-11-27,16
2021-11-27,4
2021-11-27,10
2021-11-27,36
2021-11-27,24
2021-11-27,39
2021-11-27,23
2021-11-27,54
2021-11-27,NA
2021-11-27,43
2021-11-27,2
2021-11-27,22
2021-11-27,23
2021-11-27,25
2021-11-27,5
2021-11-27,NA
2021-11-27,49
2021-11-27,NA
2021-11-27,54
2021-11-27,19
2021-11-27,30
2021-11-27,54
2021-11-27,NA
2021-11-27,NA
2021-11-27,174
2021-11-27,37
2021-11-27,89
2021-11-27,35
2021-11-27,1
2021-11-27,64
2021-11-27,15
2021-11-27,NA
2021-11-27,15
2021-11-27,27
2021-11-27,33
2021-11-27,17
2021-11-27,6
2021-11-27,NA
2021-11-27,18
2021-11-27,12
2021-11-27,18
2021-11-27,22
2021-11-27,24
2021-11-27,19
2021-11-27,43
2021-11-27,NA
2021-11-27,28
2021-11-27,NA
2021-11-27,NA
2021-11-27,66
2021-11-27,NA
2021-11-27,49
2021-11-27,NA
2021-11-27,45
2021-11-27,NA
2021-11-27,231
2021-11-27,34
2021-11-27,NA
2021-11-27,20
2021-11-27,18
2021-11-27,40
2021-11-27,NA
2021-11-27,6
2021-11-27,16
2021-11-27,34
2021-11-27,3
2021-11-27,NA
2021-11-27,19
2021-11-27,NA
2021-11-27,22
2021-11-27,25
2021-11-27,23
2021-11-27,NA
2021-11-27,NA
2021-11-27,23
2021-11-27,13
2021-11-27,9
2021-11-27,28
2021-11-28,NA
2021-11-28,NA
2021-11-28,NA
2021-11-28,8
2021-11-28,NA
2021-11-28,NA
2021-11-28,NA
2021-11-28,NA
2021-11-28,NA
2021-11-28,33
2021-11-28,15
2021-11-28,NA
2021-11-28,NA
2021-11-28,NA
2021-11-28,NA
2021-11-28,11
2021-11-28,NA
2021-11-28,NA
2021-11-28,NA
2021-11-28,3
2021-11-28,NA
2021-11-28,NA
2021-11-28,NA
2021-11-28,36
2021-11-28,NA
2021-11-28,24
2021-11-28,NA
2021-11-28,85
2021-11-28,NA
2021-11-28,NA
2021-11-28,NA
2021-11-28,75
2021-11-28,49
2021-11-28,38
2021-11-28,71
2021-11-28,65
2021-11-28,15
2021-11-28,11
2021-11-28,48
2021-11-28,14
2021-11-28,NA
2021-11-28,4
2021-11-28,73
2021-11-28,21
2021-11-28,2
2021-11-28,NA
2021-11-28,52
2021-11-28,28
2021-11-28,44
2021-11-28,49
2021-11-28,NA
2021-11-28,41
2021-11-28,NA
2021-11-28,NA
2021-11-28,22
2021-11-28,47
2021-11-28,NA
2021-11-28,16
2021-11-28,14
2021-11-28,4
2021-11-28,10
2021-11-28,36
2021-11-28,24
2021-11-28,40
2021-11-28,22
2021-11-28,54
2021-11-28,NA
2021-11-28,42
2021-11-28,2
2021-11-28,22
2021-11-28,22
2021-11-28,25
2021-11-28,5
2021-11-28,NA
2021-11-28,50
2021-11-28,NA
2021-11-28,62
2021-11-28,19
2021-11-28,31
2021-11-28,54
2021-11-28,NA
2021-11-28,NA
2021-11-28,174
2021-11-28,37
2021-11-28,90
2021-11-28,35
2021-11-28,1
2021-11-28,64
2021-11-28,17
2021-11-28,NA
2021-11-28,15
2021-11-28,27
2021-11-28,35
2021-11-28,17
2021-11-28,6
2021-11-28,NA
2021-11-28,18
2021-11-28,12
2021-11-28,18
2021-11-28,22
2021-11-28,24
2021-11-28,19
2021-11-28,43
2021-11-28,NA
2021-11-28,28
2021-11-28,NA
2021-11-28,NA
2021-11-28,66
2021-11-28,NA
2021-11-28,49
2021-11-28,NA
2021-11-28,44
2021-11-28,NA
2021-11-28,230
2021-11-28,34
2021-11-28,NA
2021-11-28,19
2021-11-28,18
2021-11-28,40
2021-11-28,NA
2021-11-28,6
2021-11-28,16
2021-11-28,34
2021-11-28,3
2021-11-28,NA
2021-11-28,19
2021-11-28,NA
2021-11-28,22
2021-11-28,24
2021-11-28,23
2021-11-28,NA
2021-11-28,NA
2021-11-28,23
2021-11-28,13
2021-11-28,9
2021-11-28,28
2021-11-29,NA
2021-11-29,NA
2021-11-29,NA
2021-11-29,8
2021-11-29,NA
2021-11-29,NA
2021-11-29,NA
2021-11-29,NA
2021-11-29,NA
2021-11-29,33
2021-11-29,15
2021-11-29,NA
2021-11-29,NA
2021-11-29,NA
2021-11-29,NA
2021-11-29,11
2021-11-29,NA
2021-11-29,NA
2021-11-29,NA
2021-11-29,4
2021-11-29,NA
2021-11-29,NA
2021-11-29,NA
2021-11-29,35
2021-11-29,NA
2021-11-29,24
2021-11-29,NA
2021-11-29,85
2021-11-29,NA
2021-11-29,NA
2021-11-29,NA
2021-11-29,76
2021-11-29,48
2021-11-29,38
2021-11-29,71
2021-11-29,65
2021-11-29,15
2021-11-29,12
2021-11-29,48
2021-11-29,14
2021-11-29,NA
2021-11-29,4
2021-11-29,72
2021-11-29,21
2021-11-29,2
2021-11-29,NA
2021-11-29,52
2021-11-29,28
2021-11-29,43
2021-11-29,50
2021-11-29,NA
2021-11-29,41
2021-11-29,NA
2021-11-29,NA
2021-11-29,22
2021-11-29,44
2021-11-29,16
2021-11-29,NA
2021-11-29,14
2021-11-29,4
2021-11-29,9
2021-11-29,37
2021-11-29,24
2021-11-29,40
2021-11-29,23
2021-11-29,54
2021-11-29,NA
2021-11-29,41
2021-11-29,2
2021-11-29,22
2021-11-29,24
2021-11-29,25
2021-11-29,5
2021-11-29,NA
2021-11-29,50
2021-11-29,NA
2021-11-29,63
2021-11-29,19
2021-11-29,28
2021-11-29,54
2021-11-29,NA
2021-11-29,NA
2021-11-29,174
2021-11-29,37
2021-11-29,89
2021-11-29,35
2021-11-29,1
2021-11-29,64
2021-11-29,18
2021-11-29,NA
2021-11-29,15
2021-11-29,27
2021-11-29,35
2021-11-29,17
2021-11-29,6
2021-11-29,NA
2021-11-29,19
2021-11-29,12
2021-11-29,18
2021-11-29,22
2021-11-29,24
2021-11-29,19
2021-11-29,43
2021-11-29,NA
2021-11-29,28
2021-11-29,NA
2021-11-29,NA
2021-11-29,67
2021-11-29,NA
2021-11-29,49
2021-11-29,NA
2021-11-29,45
2021-11-29,NA
2021-11-29,229
2021-11-29,34
2021-11-29,NA
2021-11-29,20
2021-11-29,19
2021-11-29,40
2021-11-29,NA
2021-11-29,6
2021-11-29,16
2021-11-29,34
2021-11-29,3
2021-11-29,NA
2021-11-29,18
2021-11-29,NA
2021-11-29,22
2021-11-29,24
2021-11-29,24
2021-11-29,NA
2021-11-29,NA
2021-11-29,23
2021-11-29,13
2021-11-29,10
2021-11-29,28
2021-11-30,NA
2021-11-30,NA
2021-11-30,NA
2021-11-30,8
2021-11-30,NA
2021-11-30,NA
2021-11-30,NA
2021-11-30,NA
2021-11-30,NA
2021-11-30,32
2021-11-30,15
2021-11-30,NA
2021-11-30,NA
2021-11-30,NA
2021-11-30,NA
2021-11-30,12
2021-11-30,NA
2021-11-30,NA
2021-11-30,NA
2021-11-30,4
2021-11-30,NA
2021-11-30,NA
2021-11-30,NA
2021-11-30,35
2021-11-30,NA
2021-11-30,24
2021-11-30,NA
2021-11-30,86
2021-11-30,NA
2021-11-30,NA
2021-11-30,NA
2021-11-30,76
2021-11-30,49
2021-11-30,39
2021-11-30,70
2021-11-30,66
2021-11-30,16
2021-11-30,12
2021-11-30,48
2021-11-30,14
2021-11-30,NA
2021-11-30,4
2021-11-30,74
2021-11-30,21
2021-11-30,2
2021-11-30,NA
2021-11-30,52
2021-11-30,28
2021-11-30,44
2021-11-30,50
2021-11-30,NA
2021-11-30,41
2021-11-30,NA
2021-11-30,NA
2021-11-30,22
2021-11-30,43
2021-11-30,16
2021-11-30,NA
2021-11-30,14
2021-11-30,4
2021-11-30,9
2021-11-30,37
2021-11-30,24
2021-11-30,40
2021-11-30,23
2021-11-30,54
2021-11-30,NA
2021-11-30,40
2021-11-30,2
2021-11-30,22
2021-11-30,25
2021-11-30,25
2021-11-30,5
2021-11-30,NA
2021-11-30,48
2021-11-30,NA
2021-11-30,61
2021-11-30,19
2021-11-30,30
2021-11-30,54
2021-11-30,NA
2021-11-30,NA
2021-11-30,174
2021-11-30,36
2021-11-30,90
2021-11-30,35
2021-11-30,1
2021-11-30,64
2021-11-30,18
2021-11-30,NA
2021-11-30,15
2021-11-30,27
2021-11-30,35
2021-11-30,17
2021-11-30,6
2021-11-30,NA
2021-11-30,19
2021-11-30,12
2021-11-30,18
2021-11-30,22
2021-11-30,25
2021-11-30,18
2021-11-30,43
2021-11-30,NA
2021-11-30,28
2021-11-30,NA
2021-11-30,NA
2021-11-30,67
2021-11-30,NA
2021-11-30,49
2021-11-30,NA
2021-11-30,45
2021-11-30,NA
2021-11-30,234
2021-11-30,34
2021-11-30,NA
2021-11-30,20
2021-11-30,19
2021-11-30,40
2021-11-30,NA
2021-11-30,6
2021-11-30,16
2021-11-30,34
2021-11-30,3
2021-11-30,NA
2021-11-30,17
2021-11-30,NA
2021-11-30,22
2021-11-30,25
2021-11-30,24
2021-11-30,NA
2021-11-30,NA
2021-11-30,23
2021-11-30,13
2021-11-30,10
2021-11-30,28
2021-12-01,NA
2021-12-01,NA
2021-12-01,NA
2021-12-01,8
2021-12-01,NA
2021-12-01,NA
2021-12-01,NA
2021-12-01,NA
2021-12-01,NA
2021-12-01,32
2021-12-01,15
2021-12-01,NA
2021-12-01,NA
2021-12-01,NA
2021-12-01,NA
2021-12-01,12
2021-12-01,NA
2021-12-01,NA
2021-12-01,NA
2021-12-01,3
2021-12-01,NA
2021-12-01,NA
2021-12-01,NA
2021-12-01,36
2021-12-01,NA
2021-12-01,23
2021-12-01,NA
2021-12-01,86
2021-12-01,NA
2021-12-01,NA
2021-12-01,NA
2021-12-01,76
2021-12-01,50
2021-12-01,39
2021-12-01,69
2021-12-01,66
2021-12-01,16
2021-12-01,12
2021-12-01,48
2021-12-01,14
2021-12-01,NA
2021-12-01,4
2021-12-01,73
2021-12-01,21
2021-12-01,2
2021-12-01,NA
2021-12-01,51
2021-12-01,28
2021-12-01,44
2021-12-01,49
2021-12-01,NA
2021-12-01,41
2021-12-01,NA
2021-12-01,NA
2021-12-01,22
2021-12-01,43
2021-12-01,15
2021-12-01,NA
2021-12-01,13
2021-12-01,4
2021-12-01,9
2021-12-01,37
2021-12-01,23
2021-12-01,38
2021-12-01,23
2021-12-01,54
2021-12-01,NA
2021-12-01,40
2021-12-01,2
2021-12-01,22
2021-12-01,23
2021-12-01,25
2021-12-01,5
2021-12-01,NA
2021-12-01,48
2021-12-01,NA
2021-12-01,58
2021-12-01,19
2021-12-01,31
2021-12-01,53
2021-12-01,NA
2021-12-01,NA
2021-12-01,174
2021-12-01,37
2021-12-01,90
2021-12-01,35
2021-12-01,1
2021-12-01,64
2021-12-01,18
2021-12-01,NA
2021-12-01,15
2021-12-01,27
2021-12-01,33
2021-12-01,17
2021-12-01,6
2021-12-01,NA
2021-12-01,19
2021-12-01,12
2021-12-01,19
2021-12-01,22
2021-12-01,24
2021-12-01,19
2021-12-01,43
2021-12-01,NA
2021-12-01,28
2021-12-01,NA
2021-12-01,NA
2021-12-01,67
2021-12-01,NA
2021-12-01,49
2021-12-01,NA
2021-12-01,44
2021-12-01,NA
2021-12-01,225
2021-12-01,34
2021-12-01,NA
2021-12-01,20
2021-12-01,19
2021-12-01,40
2021-12-01,NA
2021-12-01,6
2021-12-01,16
2021-12-01,34
2021-12-01,3
2021-12-01,NA
2021-12-01,19
2021-12-01,NA
2021-12-01,22
2021-12-01,25
2021-12-01,24
2021-12-01,NA
2021-12-01,NA
2021-12-01,23
2021-12-01,13
2021-12-01,10
2021-12-01,28
2021-12-02,NA
2021-12-02,NA
2021-12-02,NA
2021-12-02,8
2021-12-02,NA
2021-12-02,NA
2021-12-02,NA
2021-12-02,NA
2021-12-02,NA
2021-12-02,33
2021-12-02,15
2021-12-02,NA
2021-12-02,NA
2021-12-02,NA
2021-12-02,NA
2021-12-02,12
2021-12-02,NA
2021-12-02,NA
2021-12-02,NA
2021-12-02,3
2021-12-02,NA
2021-12-02,NA
2021-12-02,NA
2021-12-02,35
2021-12-02,NA
2021-12-02,24
2021-12-02,NA
2021-12-02,84
2021-12-02,NA
2021-12-02,NA
2021-12-02,NA
2021-12-02,76
2021-12-02,50
2021-12-02,39
2021-12-02,68
2021-12-02,66
2021-12-02,15
2021-12-02,11
2021-12-02,48
2021-12-02,14
2021-12-02,NA
2021-12-02,4
2021-12-02,74
2021-12-02,21
2021-12-02,1
2021-12-02,NA
2021-12-02,52
2021-12-02,28
2021-12-02,44
2021-12-02,48
2021-12-02,NA
2021-12-02,40
2021-12-02,NA
2021-12-02,NA
2021-12-02,22
2021-12-02,44
2021-12-02,16
2021-12-02,NA
2021-12-02,10
2021-12-02,4
2021-12-02,9
2021-12-02,36
2021-12-02,23
2021-12-02,41
2021-12-02,23
2021-12-02,54
2021-12-02,NA
2021-12-02,40
2021-12-02,2
2021-12-02,22
2021-12-02,23
2021-12-02,25
2021-12-02,5
2021-12-02,NA
2021-12-02,49
2021-12-02,NA
2021-12-02,54
2021-12-02,19
