occupancy_date,id,occupied_beds
2021-10-19,7313847,NA
2021-10-19,7313848,226
2021-10-19,7313849,34
2021-10-19,7313850,NA
2021-10-19,7313851,20
2021-10-19,7313852,19
2021-10-19,7313853,40
2021-10-19,7313854,NA
2021-10-19,7313855,6
2021-10-19,7313856,15
2021-10-19,7313857,34
2021-10-19,7313858,3
2021-10-19,7313859,NA
2021-10-19,7313860,18
2021-10-19,7313861,NA
2021-10-19,7313862,22
2021-10-19,7313863,24
2021-10-19,7313864,24
2021-10-19,7313865,NA
2021-10-19,7313866,NA
2021-10-19,7313867,23
2021-10-19,7313868,13
2021-10-19,7313869,10
2021-10-19,7313870,24
2021-10-20,7313871,NA
2021-10-20,7313872,NA
2021-10-20,7313873,NA
2021-10-20,7313874,8
2021-10-20,7313875,NA
2021-10-20,7313876,NA
2021-10-20,7313877,NA
2021-10-20,7313878,NA
2021-10-20,7313879,NA
2021-10-20,7313880,NA
2021-10-20,7313881,NA
2021-10-20,7313882,NA
2021-10-20,7313883,32
2021-10-20,7313884,14
2021-10-20,7313885,NA
2021-10-20,7313886,NA
2021-10-20,7313887,NA
2021-10-20,7313888,12
2021-10-20,7313889,NA
2021-10-20,7313890,NA
2021-10-20,7313891,NA
2021-10-20,7313892,5
2021-10-20,7313893,NA
2021-10-20,7313894,NA
2021-10-20,7313895,36
2021-10-20,7313896,NA
2021-10-20,7313897,24
2021-10-20,7313898,NA
2021-10-20,7313899,69
2021-10-20,7313900,NA
2021-10-20,7313901,NA
2021-10-20,7313902,NA
2021-10-20,7313903,71
2021-10-20,7313904,50
2021-10-20,7313905,33
2021-10-20,7313906,60
2021-10-20,7313907,61
2021-10-20,7313908,18
2021-10-20,7313909,11
2021-10-20,7313910,48
2021-10-20,7313911,18
2021-10-20,7313912,NA
2021-12-26,7323062,11
2021-12-26,7323063,34
2021-12-26,7323064,3
2021-12-26,7323065,NA
2021-12-26,7323066,19
2021-12-26,7323067,NA
2021-12-26,7323068,22
2021-12-26,7323069,25
2021-12-26,7323070,20
2021-10-20,7313913,3
2021-10-20,7313914,57
2021-10-20,7313915,21
2021-10-20,7313916,1
2021-10-20,7313917,NA
2021-10-20,7313918,50
2021-10-20,7313919,28
2021-10-20,7313920,44
2021-10-20,7313921,50
2021-10-20,7313922,NA
2021-10-20,7313923,41
2021-10-20,7313924,NA
2021-10-20,7313925,NA
2021-10-20,7313926,22
2021-10-20,7313927,49
2021-10-20,7313928,NA
2021-10-20,7313929,16
2021-10-20,7313930,17
2021-10-20,7313931,4
2021-10-20,7313932,9
2021-10-20,7313933,34
2021-10-20,7313934,20
2021-10-20,7313935,39
2021-10-20,7313936,23
2021-10-20,7313937,52
2021-10-20,7313938,NA
2021-10-20,7313939,44
2021-10-20,7313940,2
2021-10-20,7313941,21
2021-10-20,7313942,24
2021-10-20,7313943,25
2021-10-20,7313944,5
2021-10-20,7313945,NA
2021-10-20,7313946,47
2021-10-20,7313947,NA
2021-10-20,7313948,41
2021-10-20,7313949,19
2021-10-20,7313950,29
2021-10-20,7313951,53
2021-10-20,7313952,NA
2021-10-20,7313953,NA
2021-10-20,7313954,124
2021-10-20,7313955,27
2021-10-20,7313956,88
2021-10-20,7313957,35
2021-10-20,7313958,1
2021-10-20,7313959,67
2021-10-20,7313960,18
2021-10-20,7313961,NA
2021-10-20,7313962,15
2021-10-20,7313963,27
2021-12-26,7323071,16
2021-10-20,7313964,41
2021-10-20,7313965,17
2021-10-20,7313966,8
2021-10-20,7313967,NA
2021-10-20,7313968,18
2021-10-20,7313969,13
2021-10-20,7313970,17
2021-10-20,7313971,22
2021-12-26,7323072,7
2021-10-20,7313972,25
2021-10-20,7313973,19
2021-10-20,7313974,43
2021-10-20,7313975,NA
2021-10-20,7313976,28
2021-10-20,7313977,NA
2021-10-20,7313978,NA
2021-10-20,7313979,67
2021-10-20,7313980,NA
2021-10-20,7313981,49
2021-10-20,7313982,NA
2021-10-20,7313983,54
2021-10-20,7313984,NA
2021-10-20,7313985,226
2021-10-20,7313986,34
2021-10-20,7313987,NA
2021-10-20,7313988,20
2021-10-20,7313989,19
2021-10-20,7313990,40
2021-10-20,7313991,NA
2021-10-20,7313992,6
2021-10-20,7313993,16
2021-10-20,7313994,34
2021-10-20,7313995,3
2021-10-20,7313996,NA
2021-10-20,7313997,18
2021-10-20,7313998,NA
2021-10-20,7313999,22
2021-10-20,7314000,25
2021-10-20,7314001,24
2021-10-20,7314002,NA
2021-10-20,7314003,NA
2021-10-20,7314004,23
2021-10-20,7314005,13
2021-10-20,7314006,10
2021-10-20,7314007,24
2021-10-21,7314008,NA
2021-10-21,7314009,NA
2021-10-21,7314010,NA
2021-10-21,7314011,8
2021-10-21,7314012,NA
2021-10-21,7314013,NA
2021-12-26,7323073,23
2021-12-26,7323074,14
2021-12-26,7323075,10
2021-12-26,7323076,28
2021-12-27,7323077,NA
2021-12-27,7323078,NA
2021-12-27,7323079,NA
2021-12-27,7323080,8
2021-12-27,7323081,NA
2021-10-21,7314014,NA
2021-10-21,7314015,NA
2021-10-21,7314016,NA
2021-10-21,7314017,NA
2021-10-21,7314018,29
2021-10-21,7314019,15
2021-10-21,7314020,NA
2021-10-21,7314021,NA
2021-10-21,7314022,NA
2021-10-21,7314023,12
2021-10-21,7314024,NA
2021-10-21,7314025,NA
2021-10-21,7314026,NA
2021-10-21,7314027,5
2021-10-21,7314028,NA
2021-10-21,7314029,NA
2021-10-21,7314030,36
2021-10-21,7314031,NA
2021-10-21,7314032,24
2021-10-21,7314033,NA
2021-10-21,7314034,71
2021-10-21,7314035,NA
2021-10-21,7314036,NA
2021-10-21,7314037,NA
2021-10-21,7314038,71
2021-10-21,7314039,50
2021-10-21,7314040,34
2021-10-21,7314041,57
2021-10-21,7314042,62
2021-10-21,7314043,18
2021-10-21,7314044,11
2021-10-21,7314045,48
2021-10-21,7314046,18
2021-10-21,7314047,NA
2021-10-21,7314048,3
2021-10-21,7314049,57
2021-10-21,7314050,21
2021-10-21,7314051,1
2021-10-21,7314052,NA
2021-10-21,7314053,49
2021-10-21,7314054,28
2021-10-21,7314055,44
2021-10-21,7314056,50
2021-10-21,7314057,NA
2021-10-21,7314058,41
2021-10-21,7314059,NA
2021-10-21,7314060,NA
2021-10-21,7314061,22
2021-10-21,7314062,49
2021-10-21,7314063,NA
2021-10-21,7314064,15
2021-10-21,7314065,14
2021-10-21,7314066,4
2021-10-21,7314067,9
2021-10-21,7314068,34
2021-10-21,7314069,20
2021-10-21,7314070,41
2021-10-21,7314071,23
2021-10-21,7314072,53
2021-10-21,7314073,NA
2021-10-21,7314074,45
2021-10-21,7314075,2
2021-10-21,7314076,21
2021-10-21,7314077,25
2021-10-21,7314078,25
2021-10-21,7314079,5
2021-10-21,7314080,NA
2021-10-21,7314081,49
2021-10-21,7314082,NA
2021-10-21,7314083,46
2021-10-21,7314084,18
2021-10-21,7314085,30
2021-10-21,7314086,53
2021-10-21,7314087,NA
2021-10-21,7314088,NA
2021-10-21,7314089,124
2021-10-21,7314090,27
2021-10-21,7314091,89
2021-10-21,7314092,35
2021-10-21,7314093,1
2021-10-21,7314094,67
2021-10-21,7314095,17
2021-10-21,7314096,NA
2021-10-21,7314097,15
2021-10-21,7314098,27
2021-10-21,7314099,42
2021-10-21,7314100,17
2021-10-21,7314101,7
2021-10-21,7314102,NA
2021-10-21,7314103,19
2021-10-21,7314104,13
2021-10-21,7314105,17
2021-10-21,7314106,22
2021-10-21,7314107,25
2021-10-21,7314108,19
2021-10-21,7314109,43
2021-10-21,7314110,NA
2021-10-21,7314111,28
2021-10-21,7314112,NA
2021-10-21,7314113,NA
2021-10-21,7314114,67
2021-10-21,7314115,NA
2021-10-21,7314116,49
2021-10-21,7314117,NA
2021-10-21,7314118,54
2021-10-21,7314119,NA
2021-10-21,7314120,226
2021-10-21,7314121,34
2021-10-21,7314122,NA
2021-10-21,7314123,20
2021-10-21,7314124,19
2021-10-21,7314125,40
2021-10-21,7314126,NA
2021-10-21,7314127,6
2021-10-21,7314128,15
2021-10-21,7314129,34
2021-10-21,7314130,3
2021-10-21,7314131,NA
2021-10-21,7314132,18
2021-10-21,7314133,NA
2021-10-21,7314134,22
2021-10-21,7314135,25
2021-10-21,7314136,24
2021-10-21,7314137,NA
2021-10-21,7314138,NA
2021-10-21,7314139,23
2021-10-21,7314140,13
2021-10-21,7314141,10
2021-10-21,7314142,24
2021-10-22,7314143,NA
2021-10-22,7314144,NA
2021-10-22,7314145,NA
2021-10-22,7314146,8
2021-10-22,7314147,NA
2021-10-22,7314148,NA
2021-10-22,7314149,NA
2021-10-22,7314150,NA
2021-10-22,7314151,NA
2021-10-22,7314152,NA
2021-10-22,7314153,31
2021-10-22,7314154,15
2021-10-22,7314155,NA
2021-10-22,7314156,NA
2021-10-22,7314157,NA
2021-10-22,7314158,12
2021-10-22,7314159,NA
2021-10-22,7314160,NA
2021-10-22,7314161,NA
2021-10-22,7314162,5
2021-10-22,7314163,NA
2021-10-22,7314164,NA
2021-10-22,7314165,36
2021-10-22,7314166,NA
2021-10-22,7314167,24
2021-10-22,7314168,NA
2021-10-22,7314169,71
2021-10-22,7314170,NA
2021-10-22,7314171,NA
2021-10-22,7314172,NA
2021-10-22,7314173,70
2021-10-22,7314174,50
2021-10-22,7314175,35
2021-10-22,7314176,59
2021-10-22,7314177,62
2021-10-22,7314178,18
2021-10-22,7314179,9
2021-10-22,7314180,47
2021-10-22,7314181,17
2021-10-22,7314182,NA
2021-10-22,7314183,3
2021-10-22,7314184,57
2021-10-22,7314185,21
2021-10-22,7314186,2
2021-10-22,7314187,NA
2021-10-22,7314188,50
2021-10-22,7314189,28
2021-10-22,7314190,44
2021-10-22,7314191,49
2021-10-22,7314192,NA
2021-10-22,7314193,41
2021-10-22,7314194,NA
2021-10-22,7314195,NA
2021-10-22,7314196,22
2021-10-22,7314197,49
2021-10-22,7314198,NA
2021-10-22,7314199,15
2021-10-22,7314200,15
2021-10-22,7314201,4
2021-10-22,7314202,9
2021-10-22,7314203,34
2021-10-22,7314204,20
2021-10-22,7314205,41
2021-10-22,7314206,23
2021-10-22,7314207,53
2021-10-22,7314208,NA
2021-10-22,7314209,45
2021-10-22,7314210,2
2021-10-22,7314211,21
2021-10-22,7314212,24
2021-10-22,7314213,25
2021-10-22,7314214,5
2021-10-22,7314215,NA
2021-10-22,7314216,49
2021-10-22,7314217,NA
2021-10-22,7314218,47
2021-10-22,7314219,19
2021-10-22,7314220,31
2021-10-22,7314221,54
2021-10-22,7314222,NA
2021-10-22,7314223,NA
2021-10-22,7314224,124
2021-10-22,7314225,26
2021-10-22,7314226,89
2021-10-22,7314227,35
2021-10-22,7314228,1
2021-10-22,7314229,67
2021-10-22,7314230,17
2021-10-22,7314231,NA
2021-10-22,7314232,15
2021-10-22,7314233,26
2021-10-22,7314234,43
2021-10-22,7314235,17
2021-10-22,7314236,8
2021-10-22,7314237,NA
2021-10-22,7314238,19
2021-10-22,7314239,13
2021-10-22,7314240,17
2021-10-22,7314241,22
2021-10-22,7314242,25
2021-10-22,7314243,19
2021-10-22,7314244,43
2021-10-22,7314245,NA
2021-10-22,7314246,27
2021-10-22,7314247,NA
2021-10-22,7314248,NA
2021-10-22,7314249,67
2021-10-22,7314250,NA
2021-10-22,7314251,49
2021-10-22,7314252,NA
2021-10-22,7314253,54
2021-10-22,7314254,NA
2021-10-22,7314255,229
2021-10-22,7314256,34
2021-10-22,7314257,NA
2021-10-22,7314258,19
2021-10-22,7314259,19
2021-10-22,7314260,40
2021-10-22,7314261,NA
2021-10-22,7314262,6
2021-10-22,7314263,14
2021-10-22,7314264,34
2021-10-22,7314265,3
2021-10-22,7314266,NA
2021-10-22,7314267,17
2021-10-22,7314268,NA
2021-10-22,7314269,22
2021-10-22,7314270,24
2021-10-22,7314271,24
2021-10-22,7314272,NA
2021-10-22,7314273,NA
2021-10-22,7314274,23
2021-10-22,7314275,13
2021-10-22,7314276,10
2021-10-22,7314277,24
2021-10-23,7314278,NA
2021-10-23,7314279,NA
2021-10-23,7314280,NA
2021-10-23,7314281,8
2021-10-23,7314282,NA
2021-10-23,7314283,NA
2021-10-23,7314284,NA
2021-10-23,7314285,NA
2021-10-23,7314286,NA
2021-10-23,7314287,NA
2021-10-23,7314288,32
2021-10-23,7314289,15
2021-10-23,7314290,NA
2021-10-23,7314291,NA
2021-10-23,7314292,NA
2021-10-23,7314293,12
2021-10-23,7314294,NA
2021-10-23,7314295,NA
2021-10-23,7314296,NA
2021-10-23,7314297,5
2021-10-23,7314298,NA
2021-10-23,7314299,NA
2021-10-23,7314300,35
2021-10-23,7314301,NA
2021-10-23,7314302,24
2021-10-23,7314303,NA
2021-10-23,7314304,71
2021-10-23,7314305,NA
2021-10-23,7314306,NA
2021-10-23,7314307,70
2021-10-23,7314308,50
2021-10-23,7314309,35
2021-10-23,7314310,60
2021-10-23,7314311,62
2021-10-23,7314312,18
2021-10-23,7314313,10
2021-10-23,7314314,47
2021-10-23,7314315,17
2021-10-23,7314316,NA
2021-10-23,7314317,3
2021-10-23,7314318,55
2021-10-23,7314319,21
2021-10-23,7314320,2
2021-10-23,7314321,NA
2021-10-23,7314322,50
2021-10-23,7314323,28
2021-10-23,7314324,44
2021-10-23,7314325,49
2021-10-23,7314326,NA
2021-10-23,7314327,41
2021-10-23,7314328,NA
2021-10-23,7314329,NA
2021-10-23,7314330,22
2021-10-23,7314331,48
2021-10-23,7314332,NA
2021-10-23,7314333,16
2021-10-23,7314334,15
2021-10-23,7314335,4
2021-10-23,7314336,9
2021-10-23,7314337,34
2021-10-23,7314338,20
2021-10-23,7314339,41
2021-10-23,7314340,23
2021-10-23,7314341,53
2021-10-23,7314342,NA
2021-10-23,7314343,45
2021-10-23,7314344,2
2021-10-23,7314345,21
2021-10-23,7314346,25
2021-10-23,7314347,24
2021-10-23,7314348,5
2021-10-23,7314349,NA
2021-10-23,7314350,49
2021-10-23,7314351,NA
2021-10-23,7314352,46
2021-10-23,7314353,19
2021-10-23,7314354,30
2021-10-23,7314355,54
2021-10-23,7314356,NA
2021-10-23,7314357,NA
2021-10-23,7314358,124
2021-10-23,7314359,28
2021-10-23,7314360,90
2021-10-23,7314361,35
2021-10-23,7314362,1
2021-10-23,7314363,67
2021-10-23,7314364,18
2021-10-23,7314365,NA
2021-10-23,7314366,15
2021-10-23,7314367,27
2021-10-23,7314368,44
2021-10-23,7314369,17
2021-10-23,7314370,8
2021-12-28,7323269,10
2021-10-23,7314371,NA
2021-10-23,7314372,19
2021-10-23,7314373,13
2021-10-23,7314374,17
2021-10-23,7314375,22
2021-10-23,7314376,25
2021-10-23,7314377,19
2021-10-23,7314378,43
2021-10-23,7314379,NA
2021-10-23,7314380,28
2021-10-23,7314381,NA
2021-10-23,7314382,NA
2021-10-23,7314383,66
2021-10-23,7314384,NA
2021-10-23,7314385,49
2021-10-23,7314386,NA
2021-10-23,7314387,54
2021-10-23,7314388,NA
2021-10-23,7314389,232
2021-10-23,7314390,34
2021-10-23,7314391,NA
2021-10-23,7314392,20
2021-10-23,7314393,19
2021-10-23,7314394,40
2021-10-23,7314395,NA
2021-10-23,7314396,6
2021-10-23,7314397,14
2021-10-23,7314398,34
2021-10-23,7314399,3
2021-10-23,7314400,NA
2021-10-23,7314401,16
2021-10-23,7314402,NA
2021-10-23,7314403,22
2021-10-23,7314404,24
2021-10-23,7314405,24
2021-10-23,7314406,NA
2021-10-23,7314407,NA
2021-10-23,7314408,22
2021-10-23,7314409,13
2021-10-23,7314410,10
2021-10-23,7314411,24
2021-10-24,7314412,NA
2021-10-24,7314413,NA
2021-10-24,7314414,NA
2021-10-24,7314415,8
2021-10-24,7314416,NA
2021-10-24,7314417,NA
2021-10-24,7314418,NA
2021-10-24,7314419,NA
2021-10-24,7314420,NA
2021-10-24,7314421,NA
2021-10-24,7314422,29
2021-10-24,7314423,15
2021-10-24,7314424,NA
2021-10-24,7314425,NA
2021-10-24,7314426,NA
2021-10-24,7314427,12
2021-10-24,7314428,NA
2021-10-24,7314429,NA
2021-10-24,7314430,NA
2021-10-24,7314431,5
2021-10-24,7314432,NA
2021-10-24,7314433,NA
2021-10-24,7314434,34
2021-10-24,7314435,NA
2021-10-24,7314436,24
2021-10-24,7314437,NA
2021-10-24,7314438,70
2021-10-24,7314439,NA
2021-10-24,7314440,NA
2021-10-24,7314441,70
2021-10-24,7314442,49
2021-10-24,7314443,35
2021-10-24,7314444,60
2021-10-24,7314445,62
2021-10-24,7314446,18
2021-10-24,7314447,10
2021-10-24,7314448,48
2021-10-24,7314449,17
2021-10-24,7314450,NA
2021-10-24,7314451,3
2021-10-24,7314452,56
2021-10-24,7314453,21
2021-10-24,7314454,2
2021-10-24,7314455,NA
2021-10-24,7314456,51
2021-10-24,7314457,28
2021-10-24,7314458,44
2021-10-24,7314459,49
2021-10-24,7314460,NA
2021-10-24,7314461,40
2021-10-24,7314462,NA
2021-10-24,7314463,NA
2021-10-24,7314464,22
2021-10-24,7314465,48
2021-10-24,7314466,NA
2021-10-24,7314467,16
2021-10-24,7314468,14
2021-10-24,7314469,4
2021-10-24,7314470,9
2021-10-24,7314471,34
2021-10-24,7314472,20
2021-12-27,7323082,NA
2021-10-24,7314473,40
2021-10-24,7314474,22
2021-10-24,7314475,53
2021-10-24,7314476,NA
2021-10-24,7314477,45
2021-10-24,7314478,2
2021-10-24,7314479,21
2021-10-24,7314480,25
2021-10-24,7314481,25
2021-10-24,7314482,5
2021-10-24,7314483,NA
2021-10-24,7314484,48
2021-10-24,7314485,NA
2021-10-24,7314486,51
2021-10-24,7314487,19
2021-10-24,7314488,30
2021-10-24,7314489,54
2021-10-24,7314490,NA
2021-10-24,7314491,NA
2021-10-24,7314492,124
2021-10-24,7314493,28
2021-10-24,7314494,90
2021-10-24,7314495,35
2021-10-24,7314496,1
2021-10-24,7314497,67
2021-10-24,7314498,18
2021-10-24,7314499,NA
2021-10-24,7314500,15
2021-10-24,7314501,27
2021-10-24,7314502,43
2021-10-24,7314503,17
2021-10-24,7314504,8
2021-12-28,7323278,27
2021-10-24,7314505,NA
2021-10-24,7314506,19
2021-10-24,7314507,13
2021-10-24,7314508,17
2021-10-24,7314509,22
2021-10-24,7314510,25
2021-10-24,7314511,19
2021-10-24,7314512,43
2021-10-24,7314513,NA
2021-10-24,7314514,28
2021-10-24,7314515,NA
2021-10-24,7314516,NA
2021-10-24,7314517,66
2021-10-24,7314518,NA
2021-10-24,7314519,49
2021-10-24,7314520,NA
2021-12-28,7323279,25
2021-10-24,7314521,53
2021-10-24,7314522,NA
2021-10-24,7314523,227
2021-10-24,7314524,34
2021-10-24,7314525,NA
2021-10-24,7314526,20
2021-10-24,7314527,19
2021-10-24,7314528,39
2021-10-24,7314529,NA
2021-10-24,7314530,6
2021-10-24,7314531,16
2021-10-24,7314532,34
2021-10-24,7314533,3
2021-10-24,7314534,NA
2021-10-24,7314535,18
2021-10-24,7314536,NA
2021-10-24,7314537,22
2021-10-24,7314538,25
2021-10-24,7314539,24
2021-10-24,7314540,NA
2021-10-24,7314541,NA
2021-10-24,7314542,22
2021-10-24,7314543,13
2021-10-24,7314544,10
2021-10-24,7314545,24
2021-10-25,7314546,NA
2021-10-25,7314547,NA
2021-10-25,7314548,NA
2021-10-25,7314549,8
2021-10-25,7314550,NA
2021-10-25,7314551,NA
2021-10-25,7314552,NA
2021-10-25,7314553,NA
2021-10-25,7314554,NA
2021-10-25,7314555,NA
2021-10-25,7314556,29
2021-10-25,7314557,15
2021-10-25,7314558,NA
2021-10-25,7314559,NA
2021-10-25,7314560,NA
2021-10-25,7314561,12
2021-10-25,7314562,NA
2021-12-28,7323280,25
2021-12-28,7323281,5
2021-12-28,7323282,NA
2021-12-28,7323283,50
2021-12-28,7323284,NA
2021-12-28,7323285,50
2021-12-28,7323286,15
2021-12-28,7323287,26
2021-10-25,7314563,NA
2021-10-25,7314564,NA
2021-10-25,7314565,5
2021-10-25,7314566,NA
2021-10-25,7314567,NA
2021-10-25,7314568,36
2021-10-25,7314569,NA
2021-10-25,7314570,24
2021-10-25,7314571,NA
2021-10-25,7314572,71
2021-10-25,7314573,NA
2021-10-25,7314574,NA
2021-10-25,7314575,70
2021-10-25,7314576,50
2021-10-25,7314577,36
2021-10-25,7314578,60
2021-10-25,7314579,62
2021-10-25,7314580,19
2021-10-25,7314581,10
2021-10-25,7314582,48
2021-10-25,7314583,18
2021-10-25,7314584,NA
2021-10-25,7314585,3
2021-10-25,7314586,56
2021-10-25,7314587,21
2021-10-25,7314588,2
2021-10-25,7314589,NA
2021-10-25,7314590,49
2021-10-25,7314591,28
2021-10-25,7314592,44
2021-10-25,7314593,50
2021-10-25,7314594,NA
2021-10-25,7314595,40
2021-10-25,7314596,NA
2021-10-25,7314597,NA
2021-10-25,7314598,22
2021-10-25,7314599,48
2021-10-25,7314600,NA
2021-10-25,7314601,14
2021-10-25,7314602,16
2021-10-25,7314603,4
2021-10-25,7314604,9
2021-10-25,7314605,33
2021-10-25,7314606,20
2021-12-27,7323083,NA
2021-10-25,7314607,40
2021-10-25,7314608,23
2021-10-25,7314609,50
2021-10-25,7314610,NA
2021-10-25,7314611,45
2021-10-25,7314612,2
2021-10-25,7314613,21
2021-10-25,7314614,24
2021-10-25,7314615,25
2021-10-25,7314616,5
2021-10-25,7314617,NA
2021-10-25,7314618,49
2021-10-25,7314619,NA
2021-10-25,7314620,54
2021-10-25,7314621,19
2021-10-25,7314622,30
2021-10-25,7314623,54
2021-10-25,7314624,NA
2021-10-25,7314625,NA
2021-10-25,7314626,124
2021-10-25,7314627,27
2021-10-25,7314628,90
2021-10-25,7314629,34
2021-10-25,7314630,1
2021-10-25,7314631,66
2021-10-25,7314632,17
2021-10-25,7314633,NA
2021-10-25,7314634,15
2021-10-25,7314635,27
2021-10-25,7314636,43
2021-10-25,7314637,17
2021-10-25,7314638,8
2021-12-27,7323092,12
2021-10-25,7314639,NA
2021-10-25,7314640,19
2021-10-25,7314641,13
2021-10-25,7314642,17
2021-10-25,7314643,21
2021-10-25,7314644,25
2021-10-25,7314645,19
2021-10-25,7314646,43
2021-10-25,7314647,NA
2021-10-25,7314648,27
2021-10-25,7314649,NA
2021-10-25,7314650,NA
2021-10-25,7314651,67
2021-10-25,7314652,NA
2021-10-25,7314653,49
2021-10-25,7314654,NA
2021-10-25,7314655,54
2021-10-25,7314656,NA
2021-10-25,7314657,234
2021-10-25,7314658,34
2021-10-25,7314659,NA
2021-10-25,7314660,20
2021-10-25,7314661,19
2021-10-25,7314662,40
2021-10-25,7314663,NA
2021-10-25,7314664,6
2021-10-25,7314665,15
2021-10-25,7314666,34
2021-10-25,7314667,3
2021-10-25,7314668,NA
2021-10-25,7314669,18
2021-10-25,7314670,NA
2021-10-25,7314671,22
2021-10-25,7314672,25
2021-10-25,7314673,24
2021-10-25,7314674,NA
2021-10-25,7314675,NA
2021-10-25,7314676,23
2021-10-25,7314677,13
2021-10-25,7314678,10
2021-10-25,7314679,24
2021-10-26,7314680,NA
2021-10-26,7314681,NA
2021-10-26,7314682,NA
2021-10-26,7314683,8
2021-10-26,7314684,NA
2021-10-26,7314685,NA
2021-10-26,7314686,NA
2021-10-26,7314687,NA
2021-10-26,7314688,NA
2021-12-28,7323330,10
2021-12-28,7323331,30
2021-12-28,7323332,3
2021-12-28,7323333,NA
2021-12-28,7323334,18
2021-12-28,7323335,NA
2021-12-28,7323336,22
2021-12-28,7323337,25
2021-12-28,7323338,20
2021-10-26,7314689,NA
2021-10-26,7314690,29
2021-10-26,7314691,14
2021-10-26,7314692,NA
2021-10-26,7314693,NA
2021-10-26,7314694,NA
2021-10-26,7314695,12
2021-10-26,7314696,NA
2021-10-26,7314697,NA
2021-10-26,7314698,NA
2021-10-26,7314699,5
2021-10-26,7314700,NA
2021-10-26,7314701,NA
2021-10-26,7314702,36
2021-10-26,7314703,NA
2021-10-26,7314704,24
2021-10-26,7314705,NA
2021-10-26,7314706,71
2021-10-26,7314707,NA
2021-10-26,7314708,NA
2021-10-26,7314709,72
2021-10-26,7314710,50
2021-10-26,7314711,36
2021-10-26,7314712,60
2021-10-26,7314713,62
2021-10-26,7314714,19
2021-12-28,7323339,15
2021-12-28,7323340,7
2021-12-28,7323341,23
2021-12-28,7323342,14
2021-12-28,7323343,10
2021-12-28,7323344,28
2021-12-29,7323345,NA
2021-12-29,7323346,NA
2021-12-29,7323347,NA
2021-10-26,7314715,10
2021-10-26,7314716,49
2021-10-26,7314717,20
2021-10-26,7314718,NA
2021-10-26,7314719,3
2021-10-26,7314720,54
2021-10-26,7314721,21
2021-10-26,7314722,2
2021-10-26,7314723,NA
2021-10-26,7314724,48
2021-10-26,7314725,28
2021-10-26,7314726,44
2021-10-26,7314727,49
2021-10-26,7314728,NA
2021-10-26,7314729,41
2021-10-26,7314730,NA
2021-10-26,7314731,NA
2021-10-26,7314732,22
2021-10-26,7314733,46
2021-10-26,7314734,NA
2021-10-26,7314735,16
2021-10-26,7314736,15
2021-10-26,7314737,4
2021-10-26,7314738,9
2021-10-26,7314739,33
2021-10-26,7314740,20
2021-12-26,7323023,173
2021-10-26,7314741,37
2021-10-26,7314742,23
2021-10-26,7314743,51
2021-10-26,7314744,NA
2021-10-26,7314745,45
2021-10-26,7314746,2
2021-10-26,7314747,21
2021-10-26,7314748,23
2021-10-26,7314749,25
2021-10-26,7314750,5
2021-10-26,7314751,NA
2021-10-26,7314752,49
2021-10-26,7314753,NA
2021-10-26,7314754,49
2021-10-26,7314755,19
2021-10-26,7314756,30
2021-10-26,7314757,54
2021-10-26,7314758,NA
2021-10-26,7314759,NA
2021-10-26,7314760,123
2021-10-26,7314761,27
2021-10-26,7314762,90
2021-10-26,7314763,34
2021-10-26,7314764,1
2021-10-26,7314765,66
2021-10-26,7314766,17
2021-10-26,7314767,NA
2021-10-26,7314768,15
2021-10-26,7314769,27
2021-10-26,7314770,44
2021-10-26,7314771,17
2021-10-26,7314772,8
2021-12-29,7323348,8
2021-10-26,7314773,NA
2021-10-26,7314774,19
2021-10-26,7314775,13
2021-10-26,7314776,17
2021-10-26,7314777,24
2021-10-26,7314778,25
2021-10-26,7314779,19
2021-10-26,7314780,43
2021-10-26,7314781,NA
2021-10-26,7314782,28
2021-10-26,7314783,NA
2021-10-26,7314784,NA
2021-10-26,7314785,66
2021-10-26,7314786,NA
2021-10-26,7314787,49
2021-10-26,7314788,NA
2021-10-26,7314789,53
2021-10-26,7314790,NA
2021-10-26,7314791,229
2021-10-26,7314792,34
2021-10-26,7314793,NA
2021-10-26,7314794,20
2021-10-26,7314795,19
2021-10-26,7314796,40
2021-10-26,7314797,NA
2021-10-26,7314798,6
2021-10-26,7314799,16
2021-10-26,7314800,34
2021-10-26,7314801,3
2021-10-26,7314802,NA
2021-10-26,7314803,18
2021-10-26,7314804,NA
2021-10-26,7314805,22
2021-10-26,7314806,25
2021-10-26,7314807,23
2021-10-26,7314808,NA
2021-10-26,7314809,NA
2021-10-26,7314810,23
2021-10-26,7314811,13
2021-10-26,7314812,10
2021-10-26,7314813,25
2021-10-27,7314814,NA
2021-10-27,7314815,NA
2021-10-27,7314816,NA
2021-10-27,7314817,8
2021-10-27,7314818,NA
2021-10-27,7314819,NA
2021-10-27,7314820,NA
2021-10-27,7314821,NA
2021-10-27,7314822,NA
2021-10-27,7314823,NA
2021-10-27,7314824,29
2021-10-27,7314825,15
2021-10-27,7314826,NA
2021-10-27,7314827,NA
2021-10-27,7314828,NA
2021-10-27,7314829,12
2021-10-27,7314830,NA
2021-10-27,7314831,NA
2021-10-27,7314832,NA
2021-10-27,7314833,5
2021-10-27,7314834,NA
2021-10-27,7314835,NA
2021-10-27,7314836,35
2021-10-27,7314837,NA
2021-10-27,7314838,24
2021-10-27,7314839,NA
